Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,GarageArea,LotArea,HouseStyle,LotConfig,Neighborhood
1461,5,6,896,1,0,730,11622,1Story,Inside,NAmes
1462,6,6,1329,1,1,312,14267,1Story,Corner,NAmes
1463,5,5,1629,2,1,482,13830,2Story,Inside,Gilbert
1464,6,6,1604,2,1,470,9978,2Story,Inside,Gilbert
1465,8,5,1280,2,0,506,5005,1Story,Inside,StoneBr
1466,6,5,1655,2,1,440,10000,2Story,Corner,Gilbert
1467,6,7,1187,2,0,420,7980,1Story,Inside,Gilbert
1468,6,5,1465,2,1,393,8402,2Story,Inside,Gilbert
1469,7,5,1341,1,1,506,10176,1Story,Inside,Gilbert
1470,4,5,882,1,0,525,8400,1Story,Corner,NAmes
1471,7,5,1337,2,0,511,5858,1Story,FR2,NAmes
1472,6,5,987,1,1,264,1680,2Story,Inside,BrDale
1473,5,5,1092,1,1,320,1680,2Story,Inside,BrDale
1474,6,6,1456,2,1,440,2280,2Story,FR2,NPkVill
1475,7,6,836,1,0,308,2280,1Story,FR2,NPkVill
1476,9,5,2334,2,1,751,12858,2Story,Inside,NridgHt
1477,8,5,1544,2,0,868,12883,1Story,Corner,NridgHt
1478,9,5,1698,2,0,730,11520,1Story,Inside,NridgHt
1479,8,5,1822,2,0,678,14122,1Story,Inside,NridgHt
1480,9,5,2696,2,1,958,14300,1Story,Inside,NridgHt
1481,8,5,2250,2,1,756,13650,2Story,Corner,NridgHt
1482,8,5,1370,2,0,484,7132,1Story,Inside,NridgHt
1483,6,5,1324,2,0,430,18494,1Story,Corner,Gilbert
1484,7,5,1145,2,0,437,3203,1Story,Inside,Blmngtn
1485,7,5,1374,2,1,400,13300,SLvl,Inside,Gilbert
1486,7,5,1733,2,1,433,8577,2Story,Inside,Gilbert
1487,8,5,2475,2,1,962,17433,2Story,CulDSac,NoRidge
1488,8,5,1595,2,0,880,8987,1Story,Inside,Somerst
1489,7,5,1218,2,0,676,9215,1Story,Inside,Somerst
1490,6,5,1468,2,0,528,10440,1Story,Corner,Somerst
1491,7,5,1659,2,1,484,11920,2Story,Inside,SawyerW
1492,5,5,1012,1,0,429,9800,1Story,Corner,SawyerW
1493,6,6,1494,2,0,461,15410,1Story,CulDSac,Sawyer
1494,8,5,2349,2,1,762,13143,2Story,Inside,NoRidge
1495,8,5,2225,2,1,713,11134,2Story,Inside,NoRidge
1496,7,5,1488,2,0,506,4835,1Story,CulDSac,Somerst
1497,7,5,1680,2,1,588,3515,2Story,Inside,Somerst
1498,7,5,1200,2,1,480,3215,2Story,Inside,Somerst
1499,7,5,1200,2,1,480,2544,2Story,Inside,Somerst
1500,6,5,1236,2,1,480,2544,2Story,Inside,Somerst
1501,6,5,1512,2,1,440,2980,2Story,Corner,Somerst
1502,7,5,1080,2,1,496,2403,2Story,FR2,Somerst
1503,8,5,1418,1,1,852,12853,1Story,Inside,Somerst
1504,8,5,1848,2,1,592,7379,2Story,Inside,Somerst
1505,7,5,1492,2,0,596,8000,1Story,Inside,Somerst
1506,6,6,1829,2,0,535,10456,1Story,Inside,NWAmes
1507,6,5,2495,2,1,660,10791,2Story,Inside,NWAmes
1508,6,5,1891,3,0,678,18837,1.5Fin,Inside,NWAmes
1509,6,6,1645,1,2,441,9600,2Story,Inside,NWAmes
1510,5,5,1232,1,1,490,9600,1Story,Inside,NAmes
1511,5,5,1209,1,0,504,9900,1Story,Corner,NAmes
1512,5,6,1510,2,0,517,9680,1Story,Inside,NAmes
1513,6,5,1775,2,0,480,10600,SLvl,Inside,NAmes
1514,5,6,1728,2,0,0,13260,1Story,Inside,NAmes
1515,5,7,2461,2,0,400,9724,1.5Fin,Inside,NAmes
1516,6,6,1556,2,0,470,17360,1.5Fin,Corner,NAmes
1517,6,8,1128,1,0,315,11380,SFoyer,Inside,NAmes
1518,5,5,1604,2,0,576,8267,1Story,Corner,NAmes
1519,7,5,1480,2,0,620,8197,1Story,Inside,NAmes
1520,5,5,1143,1,0,308,8050,1Story,Inside,NAmes
1521,5,5,1206,1,0,312,10725,1Story,Inside,NAmes
1522,6,5,1580,1,1,440,10032,1Story,Inside,NAmes
1523,4,5,1337,1,0,263,8382,1.5Fin,Inside,NAmes
1524,5,7,1064,1,0,318,10950,1Story,Inside,NAmes
1525,5,6,972,1,0,305,10895,1Story,Corner,NAmes
1526,5,5,988,1,0,264,13587,1Story,Inside,NAmes
1527,4,7,985,1,0,676,7898,1Story,Corner,NAmes
1528,6,8,1224,1,0,280,8064,1.5Fin,Inside,NAmes
1529,5,6,1175,1,1,484,7635,1Story,Corner,NAmes
1530,6,7,1395,1,0,440,9760,1Story,Inside,NAmes
1531,4,5,1844,1,0,240,4800,1.5Fin,Corner,OldTown
1532,5,7,936,1,0,0,4485,1Story,Inside,OldTown
1533,5,7,1347,1,0,551,5805,1Story,Inside,OldTown
1534,6,7,1251,1,0,240,6900,1.5Fin,Corner,OldTown
1535,5,7,1633,1,0,240,11851,1.5Fin,Inside,OldTown
1536,5,6,1245,1,0,315,8239,1.5Fin,Inside,OldTown
1537,2,2,832,1,0,780,9656,1Story,Inside,OldTown
1538,8,9,1566,2,0,288,9600,2Story,Corner,OldTown
1539,8,9,2268,3,0,624,9000,2Story,Inside,OldTown
1540,5,3,2256,2,0,0,9045,2Story,Inside,OldTown
1541,6,7,1470,1,1,624,10560,2Story,Inside,OldTown
1542,5,6,1612,1,1,363,5830,1.5Fin,Corner,BrkSide
1543,7,7,2068,1,1,315,7793,2.5Unf,Corner,BrkSide
1544,4,7,765,1,0,200,5000,1Story,Inside,BrkSide
1545,6,7,1132,1,0,240,6000,1.5Fin,Inside,BrkSide
1546,6,6,1196,1,1,576,6000,1.5Fin,Inside,BrkSide
1547,5,6,1453,1,1,240,6360,1.5Fin,Corner,BrkSide
1548,6,7,1416,1,1,312,6000,1.5Fin,Inside,BrkSide
1549,5,7,1040,1,0,624,6240,1.5Fin,Inside,BrkSide
1550,5,5,1536,2,0,480,6240,1.5Fin,Inside,BrkSide
1551,6,5,1068,1,0,288,6120,1Story,Inside,OldTown
1552,4,5,1962,1,1,572,8094,1.5Fin,Inside,OldTown
1553,6,8,1560,1,1,0,12900,2Story,Inside,OldTown
1554,6,8,1324,1,0,180,3068,2Story,Inside,OldTown
1555,5,5,1675,2,0,365,15263,1Story,Inside,ClearCr
1556,5,3,1224,1,1,180,10632,1.5Fin,Inside,ClearCr
1557,5,4,1392,1,0,0,9900,1.5Fin,Inside,SWISU
1558,6,5,919,1,0,231,6001,1.5Fin,Inside,SWISU
1559,4,1,1884,1,1,0,6449,2Story,Inside,SWISU
1560,5,7,1680,2,0,450,6048,1.5Fin,Corner,SWISU
1561,4,3,1832,2,0,0,10773,1Story,Inside,Sawyer
1562,5,7,892,1,0,416,7800,1Story,Inside,Sawyer
1563,5,5,864,1,0,280,7832,1Story,Inside,Sawyer
1564,5,5,1373,1,0,591,7424,SFoyer,Inside,Sawyer
1565,5,5,1440,1,1,480,11227,2Story,Inside,Sawyer
1566,7,7,1483,1,1,690,20062,1Story,Inside,ClearCr
1567,4,4,756,1,0,440,9259,1Story,Corner,Sawyer
1568,6,5,1981,2,1,522,17082,2Story,CulDSac,ClearCr
1569,3,4,1610,2,0,480,18600,1.5Fin,Inside,Edwards
1570,6,7,1074,1,0,467,11479,1Story,Inside,Edwards
1571,4,6,1531,1,0,209,9350,1.5Fin,Inside,Edwards
1572,5,7,1172,1,0,366,9525,1Story,Inside,Edwards
1573,7,5,1508,1,0,572,17485,1Story,Inside,Edwards
1574,5,3,1298,2,0,504,11200,1Story,CulDSac,Edwards
1575,7,5,1433,1,1,528,11980,1Story,Inside,SawyerW
