Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle
1461,5,6,896,1,0,5,730,11622,1Fam,1Story
1462,6,6,1329,1,1,6,312,14267,1Fam,1Story
1463,5,5,1629,2,1,6,482,13830,1Fam,2Story
1464,6,6,1604,2,1,7,470,9978,1Fam,2Story
1465,8,5,1280,2,0,5,506,5005,TwnhsE,1Story
1466,6,5,1655,2,1,7,440,10000,1Fam,2Story
1467,6,7,1187,2,0,6,420,7980,1Fam,1Story
1468,6,5,1465,2,1,7,393,8402,1Fam,2Story
1469,7,5,1341,1,1,5,506,10176,1Fam,1Story
1470,4,5,882,1,0,4,525,8400,1Fam,1Story
1471,7,5,1337,2,0,5,511,5858,TwnhsE,1Story
1472,6,5,987,1,1,5,264,1680,Twnhs,2Story
1473,5,5,1092,1,1,6,320,1680,Twnhs,2Story
1474,6,6,1456,2,1,6,440,2280,Twnhs,2Story
1475,7,6,836,1,0,4,308,2280,Twnhs,1Story
1476,9,5,2334,2,1,10,751,12858,1Fam,2Story
1477,8,5,1544,2,0,7,868,12883,1Fam,1Story
1478,9,5,1698,2,0,7,730,11520,1Fam,1Story
1479,8,5,1822,2,0,8,678,14122,1Fam,1Story
1480,9,5,2696,2,1,10,958,14300,1Fam,1Story
1481,8,5,2250,2,1,7,756,13650,1Fam,2Story
1482,8,5,1370,2,0,6,484,7132,TwnhsE,1Story
1483,6,5,1324,2,0,6,430,18494,1Fam,1Story
1484,7,5,1145,2,0,6,437,3203,TwnhsE,1Story
1485,7,5,1374,2,1,7,400,13300,1Fam,SLvl
1486,7,5,1733,2,1,7,433,8577,1Fam,2Story
1487,8,5,2475,2,1,7,962,17433,1Fam,2Story
1488,8,5,1595,2,0,6,880,8987,1Fam,1Story
1489,7,5,1218,2,0,4,676,9215,1Fam,1Story
1490,6,5,1468,2,0,6,528,10440,1Fam,1Story
1491,7,5,1659,2,1,8,484,11920,1Fam,2Story
1492,5,5,1012,1,0,5,429,9800,1Fam,1Story
1493,6,6,1494,2,0,7,461,15410,1Fam,1Story
1494,8,5,2349,2,1,9,762,13143,1Fam,2Story
1495,8,5,2225,2,1,7,713,11134,1Fam,2Story
1496,7,5,1488,2,0,6,506,4835,TwnhsE,1Story
1497,7,5,1680,2,1,3,588,3515,TwnhsE,2Story
1498,7,5,1200,2,1,4,480,3215,TwnhsE,2Story
1499,7,5,1200,2,1,4,480,2544,Twnhs,2Story
1500,6,5,1236,2,1,4,480,2544,Twnhs,2Story
1501,6,5,1512,2,1,5,440,2980,TwnhsE,2Story
1502,7,5,1080,2,1,4,496,2403,TwnhsE,2Story
1503,8,5,1418,1,1,6,852,12853,1Fam,1Story
1504,8,5,1848,2,1,7,592,7379,1Fam,2Story
1505,7,5,1492,2,0,6,596,8000,1Fam,1Story
1506,6,6,1829,2,0,8,535,10456,1Fam,1Story
1507,6,5,2495,2,1,9,660,10791,1Fam,2Story
1508,6,5,1891,3,0,7,678,18837,1Fam,1.5Fin
1509,6,6,1645,1,2,7,441,9600,1Fam,2Story
1510,5,5,1232,1,1,6,490,9600,1Fam,1Story
1511,5,5,1209,1,0,6,504,9900,1Fam,1Story
1512,5,6,1510,2,0,6,517,9680,1Fam,1Story
1513,6,5,1775,2,0,8,480,10600,1Fam,SLvl
1514,5,6,1728,2,0,10,0,13260,Duplex,1Story
1515,5,7,2461,2,0,7,400,9724,1Fam,1.5Fin
