Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle,SalePrice
1,7,5,1710,2,1,8,548,8450,1Fam,2Story,208500
2,6,8,1262,2,0,6,460,9600,1Fam,1Story,181500
3,7,5,1786,2,1,6,608,11250,1Fam,2Story,223500
4,7,5,1717,1,0,7,642,9550,1Fam,2Story,140000
5,8,5,2198,2,1,9,836,14260,1Fam,2Story,250000
6,5,5,1362,1,1,5,480,14115,1Fam,1.5Fin,143000
7,8,5,1694,2,0,7,636,10084,1Fam,1Story,307000
8,7,6,2090,2,1,7,484,10382,1Fam,2Story,200000
9,7,5,1774,2,0,8,468,6120,1Fam,1.5Fin,129900
10,5,6,1077,1,0,5,205,7420,2fmCon,1.5Unf,118000
11,5,5,1040,1,0,5,384,11200,1Fam,1Story,129500
12,9,5,2324,3,0,11,736,11924,1Fam,2Story,345000
13,5,6,912,1,0,4,352,12968,1Fam,1Story,144000
14,7,5,1494,2,0,7,840,10652,1Fam,1Story,279500
15,6,5,1253,1,1,5,352,10920,1Fam,1Story,157000
16,7,8,854,1,0,5,576,6120,1Fam,1.5Unf,132000
17,6,7,1004,1,0,5,480,11241,1Fam,1Story,149000
18,4,5,1296,2,0,6,516,10791,Duplex,1Story,90000
19,5,5,1114,1,1,6,576,13695,1Fam,1Story,159000
20,5,6,1339,1,0,6,294,7560,1Fam,1Story,139000
21,8,5,2376,3,1,9,853,14215,1Fam,2Story,325300
22,7,7,1108,1,0,6,280,7449,1Fam,1.5Unf,139400
23,8,5,1795,2,0,7,534,9742,1Fam,1Story,230000
24,5,7,1060,1,0,6,572,4224,TwnhsE,1Story,129900
25,5,8,1060,1,0,6,270,8246,1Fam,1Story,154000
26,8,5,1600,2,0,7,890,14230,1Fam,1Story,256300
27,5,7,900,1,0,5,576,7200,1Fam,1Story,134800
28,8,5,1704,2,0,7,772,11478,1Fam,1Story,306000
29,5,6,1600,1,0,6,319,16321,1Fam,1Story,207500
30,4,6,520,1,0,4,240,6324,1Fam,1Story,68500
31,4,4,1317,1,0,6,250,8500,1Fam,2Story,40000
32,5,6,1228,1,1,6,271,8544,1Fam,1Story,149350
33,8,5,1234,2,0,7,484,11049,1Fam,1Story,179900
34,5,5,1700,1,1,6,447,10552,1Fam,1Story,165500
35,9,5,1561,2,0,6,556,7313,TwnhsE,1Story,277500
36,8,5,2452,3,1,9,691,13418,1Fam,2Story,309000
37,5,5,1097,1,1,6,672,10859,1Fam,1Story,145000
38,5,6,1297,1,0,5,498,8532,1Fam,1Story,153000
39,5,7,1057,1,0,5,246,7922,1Fam,1Story,109000
40,4,5,1152,2,0,6,0,6040,Duplex,1Story,82000
41,6,5,1324,2,0,6,440,8658,1Fam,1Story,160000
42,5,6,1328,1,1,5,308,16905,1Fam,1Story,170000
43,5,7,884,1,0,5,504,9180,1Fam,SFoyer,144000
44,5,6,938,1,0,5,308,9200,1Fam,1Story,130250
45,5,6,1150,1,0,6,300,7945,1Fam,1Story,141000
46,9,5,1752,2,0,6,576,7658,TwnhsE,1Story,319900
47,7,5,2149,1,1,6,670,12822,1Fam,1.5Fin,239686
48,8,5,1656,2,0,7,826,11096,1Fam,1Story,249700
49,4,5,1452,2,0,8,0,4456,2fmCon,2Story,113000
50,5,7,955,1,0,6,386,7742,1Fam,1Story,127000
51,6,6,1470,2,0,6,388,13869,1Fam,2Story,177000
52,6,6,1176,1,0,6,528,6240,1Fam,1.5Fin,114500
53,5,5,816,1,0,5,516,8472,Duplex,1Story,110000
54,9,5,1842,0,1,5,894,50271,1Fam,1Story,385000
55,5,5,1360,1,0,6,572,7134,1Fam,SLvl,130000
56,6,5,1425,2,0,7,576,10175,1Fam,1Story,180500
57,8,5,1739,2,1,7,480,2645,Twnhs,2Story,172500
58,7,5,1720,2,1,7,565,11645,1Fam,2Story,196500
59,10,5,2945,3,1,10,641,13682,1Fam,2Story,438780
60,5,7,780,1,0,4,352,7200,1Fam,1Story,124900
61,6,5,1158,1,1,5,576,13072,1Fam,1Story,158000
62,5,7,1111,1,0,6,288,7200,1Fam,2.5Unf,101000
63,8,5,1370,2,0,6,484,6442,TwnhsE,1Story,202500
64,7,6,1710,2,0,9,480,10300,1Fam,2Story,140000
65,7,5,2034,2,1,8,645,9375,1Fam,2Story,219500
66,8,5,2473,2,1,9,852,9591,1Fam,2Story,317000
67,7,5,2207,2,0,7,576,19900,1Fam,1Story,180000
68,7,5,1479,2,0,7,558,10665,1Fam,1Story,226000
69,4,6,747,1,0,4,220,4608,1Fam,1Story,80000
70,7,4,2287,2,0,7,667,15593,1Fam,1.5Fin,225000
71,7,6,2223,2,0,8,516,13651,1Fam,1Story,244000
72,4,6,845,1,0,4,360,7599,1Fam,1Story,129500
73,7,5,1718,2,1,7,427,10141,1Fam,2Story,185000
74,5,7,1086,1,0,6,490,10200,1Fam,1Story,144900
75,3,6,1605,2,0,8,379,5790,1Fam,2Story,107400
76,4,5,988,1,0,5,297,1596,Twnhs,SLvl,91000
77,4,7,952,1,0,4,283,8475,1Fam,1Story,135750
78,5,5,1285,1,0,6,240,8635,1Fam,1.5Fin,127000
79,4,5,1768,2,0,8,0,10778,Duplex,1Story,136500
80,5,6,1230,1,1,5,440,10440,1Fam,2Story,110000
81,6,6,2142,2,1,8,509,13000,1Fam,2Story,193500
82,6,5,1337,2,0,5,405,4500,TwnhsE,1Story,153500
83,8,5,1563,2,0,6,758,10206,1Fam,1Story,245000
84,5,5,1065,1,1,6,461,8892,1Fam,1Story,126500
85,7,5,1474,2,1,7,400,8530,1Fam,SLvl,168500
86,8,5,2417,2,1,9,462,16059,1Fam,2Story,260000
87,6,5,1560,2,1,6,400,11911,1Fam,2Story,174000
88,6,5,1224,2,1,4,528,3951,TwnhsE,2Story,164500
89,3,2,1526,1,0,6,0,8470,1Fam,1.5Fin,85000
90,4,5,990,1,0,5,0,8070,1Fam,1Story,123600
91,4,5,1040,1,0,4,420,7200,1Fam,1Story,109900
92,5,3,1235,1,0,6,480,8500,1Fam,1Story,98600
93,5,7,964,1,0,5,432,13360,1Fam,1Story,163500
94,6,6,2291,2,0,9,506,7200,2fmCon,2.5Unf,133900
95,6,5,1786,2,1,7,684,9337,1Fam,2Story,204750
96,6,8,1470,2,1,6,420,9765,1Fam,2Story,185000
97,7,5,1588,2,0,6,472,10264,1Fam,1Story,214000
98,4,5,960,1,0,6,432,10921,1Fam,1Story,94750
99,5,5,835,1,0,5,366,10625,1Fam,1Story,83000
100,4,5,1225,1,1,6,0,9320,1Fam,1Story,128950
101,6,7,1610,2,0,6,480,10603,1Fam,1Story,205000
102,6,5,1732,2,1,7,476,9206,1Fam,2Story,178000
103,5,5,1535,2,0,8,410,7018,Duplex,1Story,118964
104,7,5,1226,2,0,6,740,10402,1Fam,1Story,198900
105,7,4,1818,1,1,7,240,7758,1Fam,1.5Fin,169500
106,8,5,1992,2,1,9,648,9375,1Fam,2Story,250000
107,4,7,1047,1,0,6,273,10800,1Fam,1Story,100000
108,5,5,789,1,0,5,250,6000,1Fam,1Story,115000
109,5,7,1517,2,0,7,0,8500,1Fam,1.5Fin,115000
110,6,6,1844,2,0,7,546,11751,1Fam,1Story,190000
111,6,4,1855,2,0,7,325,9525,1Fam,1.5Fin,136900
112,7,5,1430,2,1,7,400,7750,1Fam,SLvl,180000
113,7,5,2696,2,1,10,792,9965,1Fam,2Story,383970
114,6,5,2259,2,0,7,450,21000,1Fam,1Story,217000
115,6,8,2320,2,1,9,180,7259,1Fam,2Story,259500
116,6,5,1458,2,1,5,440,3230,TwnhsE,2Story,176000
117,5,5,1092,1,0,6,288,11616,1Fam,1Story,139000
118,5,5,1125,1,1,5,430,8536,1Fam,1Story,155000
119,7,5,3222,3,0,11,594,12376,1Fam,2Story,320000
120,6,5,1456,2,1,8,390,8461,1Fam,2Story,163990
121,6,5,988,1,0,4,540,21453,1Fam,SLvl,180000
122,4,5,1123,1,0,4,264,6060,1Fam,1.5Fin,100000
123,6,7,1080,1,0,5,288,9464,1Fam,1Story,136000
124,6,5,1199,2,0,5,530,7892,TwnhsE,1Story,153900
125,6,5,1586,2,0,7,435,17043,1Fam,1Story,181000
126,6,8,754,1,0,5,0,6780,2fmCon,1.5Fin,84500
127,6,5,958,2,0,5,440,4928,TwnhsE,1Story,128000
128,5,7,840,1,0,5,0,4388,1Fam,1.5Unf,87000
129,6,5,1348,1,1,6,453,7590,1Fam,2Story,155000
130,5,7,1053,1,1,6,750,8973,1Fam,1Story,150000
131,7,6,2157,2,1,8,487,14200,1Fam,2Story,226000
132,6,5,2054,2,1,7,390,12224,1Fam,2Story,244000
133,5,6,1327,1,0,7,624,7388,1Fam,1Story,150750
134,8,5,1296,2,0,6,471,6853,1Fam,1Story,220000
135,5,6,1721,2,1,7,440,10335,1Fam,1Story,180000
136,7,6,1682,2,0,7,530,10400,1Fam,1Story,174000
137,5,5,1214,2,0,5,318,10355,1Fam,1Story,143000
138,7,5,1959,3,0,9,766,11070,Duplex,1Story,171000
139,8,5,1852,2,1,7,660,9066,1Fam,2Story,230000
140,6,5,1764,2,1,7,470,15426,1Fam,2Story,231500
141,4,5,864,1,0,5,0,10500,1Fam,1Story,115000
142,7,5,1734,2,0,7,660,11645,1Fam,1Story,260000
143,5,4,1385,2,0,6,720,8520,1Fam,1.5Fin,166000
144,7,5,1501,2,0,6,577,10335,1Fam,1Story,204000
145,5,5,1728,2,0,10,504,9100,Duplex,1Story,125000
146,6,5,1709,2,0,7,380,2522,Twnhs,2Story,130000
147,5,7,875,1,0,5,180,6120,1Fam,1Story,105000
148,7,5,2035,2,1,8,434,9505,1Fam,2Story,222500
149,7,5,1080,1,0,6,0,7500,1Fam,1Story,141000
150,5,4,1344,1,0,7,240,6240,1Fam,1.5Fin,115000
151,5,6,969,1,1,5,440,10356,1Fam,1Story,122000
152,8,5,1710,2,0,6,866,13891,1Fam,1Story,372402
153,6,5,1993,2,1,8,495,14803,1Fam,2Story,190000
154,6,7,1252,1,0,4,564,13500,1Fam,1Story,235000
155,6,5,1200,1,0,7,312,11340,1Fam,1Story,125000
156,6,5,1096,1,0,5,0,9600,1Fam,1.5Fin,79000
157,5,7,1040,1,0,5,625,7200,1Fam,1Story,109500
158,8,5,1968,2,1,8,680,12003,1Fam,2Story,269500
159,7,5,1947,2,1,8,678,12552,1Fam,2Story,254900
160,7,5,2462,2,1,9,576,19378,1Fam,2Story,320000
161,6,6,1232,2,0,6,516,11120,1Fam,1Story,162500
162,9,5,2668,2,1,10,726,13688,1Fam,2Story,412500
163,7,5,1541,2,0,7,532,12182,1Fam,1Story,220000
164,4,6,882,1,0,4,0,5500,1Fam,1.5Unf,103200
165,6,7,1616,2,0,5,216,5400,1Fam,1Story,152000
166,5,7,1355,2,0,6,0,10106,2fmCon,1.5Fin,127500
167,5,5,1867,1,0,7,303,10708,1Fam,1Story,190000
168,8,5,2161,1,1,8,789,10562,1Fam,2Story,325624
169,7,5,1720,2,1,7,440,8244,1Fam,2Story,183500
